ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
3167,ＴＯＫＡＩホールディングス,公益事業,,LONG,80.0,1173.0,-1.0961214165261384,46.42530712690461,1.1002334024896263,強セクター (SCS=61.4) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=46.4 (適正レンジ) | RVOL=1.10 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=29.0 (トレンド明確)
6473,ジェイテクト,生産財製造,,LONG,80.0,1905.0,0.9004237288135594,44.74789942109992,1.0002718894441267,強セクター (SCS=60.2) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=44.7 (適正レンジ) | RVOL=1.00 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=33.9 (トレンド明確)
9824,泉州電業,流通サービス,,LONG,80.0,6080.0,-2.72,47.54281287334801,2.687444118022736,強セクター (SCS=58.7) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=47.5 (適正レンジ) | RVOL=2.69 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=40.5 (トレンド明確)
8174,日本瓦斯,公益事業,,LONG,80.0,3055.0,-2.114706824735661,52.20507154901087,1.2308115922076135,強セクター (SCS=61.4) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=52.2 (適正レンジ) | RVOL=1.23 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=20.5 (トレンド明確)
4045,東亞合成,素材産業,,LONG,80.0,1822.5,-1.0586319218241045,50.53341491721552,1.08124334797915,強セクター (SCS=61.3) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=50.5 (適正レンジ) | RVOL=1.08 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=24.3 (トレンド明確)
9556,ＩＮＴＬＯＯＰ,商業サービス,,SHORT,95.0,2902.0,4.27596119295724,37.293775839355554,1.020438170857227,弱セクター (SCS=52.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=37.3 (まだ売り余地) | RVOL=1.02 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=42.0 (トレンド明確) | ローテーション流出中
6088,シグマクシス・ホールディングス,商業サービス,,SHORT,95.0,719.0,3.4532374100719423,48.76273246372645,1.1625114449964726,弱セクター (SCS=52.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=48.8 (まだ売り余地) | RVOL=1.16 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=30.2 (トレンド明確) | ローテーション流出中
5032,ＡＮＹＣＯＬＯＲ,商業サービス,,SHORT,95.0,3970.0,9.517241379310343,47.24407481281084,1.8801193869078343,弱セクター (SCS=52.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=47.2 (まだ売り余地) | RVOL=1.88 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=39.0 (トレンド明確) | ローテーション流出中
6027,弁護士ドットコム,商業サービス,,SHORT,95.0,2801.0,8.692277842452464,59.37649870472461,2.653152149699265,弱セクター (SCS=52.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=59.4 (まだ売り余地) | RVOL=2.65 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=26.2 (トレンド明確) | ローテーション流出中
6532,ベイカレント,商業サービス,,SHORT,95.0,4766.0,4.266024939838109,48.10228415781232,1.108615747989703,弱セクター (SCS=52.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=48.1 (まだ売り余地) | RVOL=1.11 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=27.2 (トレンド明確) | ローテーション流出中
