ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
7717,ブイ・テクノロジー,電子テクノロジー,,LONG,95.0,4560.0,10.679611650485436,62.25273895272904,1.5564885233490484,強セクター (SCS=71.7) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=62.3 (適正レンジ) | RVOL=1.56 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=43.2 (トレンド明確) | ローテーション流入中
6644,大崎電気工業,生産財製造,,LONG,95.0,1774.0,13.065646908859147,64.4402690073695,2.0353054516604328,強セクター (SCS=66.9) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=64.4 (適正レンジ) | RVOL=2.04 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=45.2 (トレンド明確) | ローテーション流入中
7972,イトーキ,生産財製造,,LONG,95.0,3480.0,5.93607305936073,61.757937808854535,1.0863562194050458,強セクター (SCS=66.9) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=61.8 (適正レンジ) | RVOL=1.09 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=36.4 (トレンド明確) | ローテーション流入中
6278,ユニオンツール,生産財製造,,LONG,95.0,14820.0,1.2987012987012987,56.64194447842954,1.0835837868572822,強セクター (SCS=66.9) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=56.6 (適正レンジ) | RVOL=1.08 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=41.0 (トレンド明確) | ローテーション流入中
6703,沖電気工業,電子テクノロジー,,LONG,95.0,2783.0,-0.1435235019734481,50.02721591022232,1.4411720169594184,強セクター (SCS=71.7) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=50.0 (適正レンジ) | RVOL=1.44 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=38.3 (トレンド明確) | ローテーション流入中
3762,テクマトリックス,テクノロジーサービス,,SHORT,80.0,1861.0,1.141304347826087,42.72873381836946,1.2071839713144403,弱セクター (SCS=50.9) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=42.7 (まだ売り余地) | RVOL=1.21 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=26.9 (トレンド明確)
9556,ＩＮＴＬＯＯＰ,商業サービス,,SHORT,80.0,2770.0,-0.9298998569384836,33.210964592555825,1.1464290464157467,弱セクター (SCS=52.6) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=33.2 (まだ売り余地) | RVOL=1.15 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=42.3 (トレンド明確)
4776,サイボウズ,テクノロジーサービス,,SHORT,80.0,2285.0,-3.82996632996633,50.36862113796729,1.0926468743227984,弱セクター (SCS=50.9) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=50.4 (まだ売り余地) | RVOL=1.09 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=26.3 (トレンド明確)
2791,大黒天物産,小売業,,SHORT,80.0,5050.0,-2.697495183044316,34.76384212374708,1.4977230561646149,弱セクター (SCS=54.5) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=34.8 (まだ売り余地) | RVOL=1.50 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=20.9 (トレンド明確)
9267,ＧＥＮＫＹ　ＤＲＵＧＳＴＯＲＥＳ,小売業,,SHORT,80.0,3980.0,2.051282051282051,33.86469198054006,1.3897998416826869,弱セクター (SCS=54.5) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=33.9 (まだ売り余地) | RVOL=1.39 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=22.1 (トレンド明確)
