ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
290A,ＳＹＮＳＰＥＣＴＩＶＥ,電子テクノロジー,,LONG,95.0,1357.0,5.932864949258392,59.84524098986802,1.7871092769426955,強セクター (SCS=67.1) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=59.8 (適正レンジ) | RVOL=1.79 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=23.8 (トレンド明確) | ローテーション流入中
6966,三井ハイテック,電子テクノロジー,,LONG,95.0,877.0,2.813599062133646,69.16940215709022,1.3426676492262344,強セクター (SCS=67.1) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=69.2 (適正レンジ) | RVOL=1.34 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=22.7 (トレンド明確) | ローテーション流入中
3167,ＴＯＫＡＩホールディングス,公益事業,,LONG,95.0,1212.0,0.5809128630705395,67.11415911750251,1.0991141694863704,強セクター (SCS=68.2) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=67.1 (適正レンジ) | RVOL=1.10 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=32.4 (トレンド明確) | ローテーション流入中
6227,ＡＩメカテック,電子テクノロジー,,LONG,95.0,18270.0,-6.307692307692308,63.0910912005949,1.376573315014618,強セクター (SCS=67.1) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=63.1 (適正レンジ) | RVOL=1.38 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=72.3 (トレンド明確) | ローテーション流入中
1812,鹿島建設,産業サービス,,LONG,95.0,7142.0,4.00465996796272,59.374143360791486,1.0130919298070908,強セクター (SCS=69.2) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=59.4 (適正レンジ) | RVOL=1.01 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=33.4 (トレンド明確) | ローテーション流入中
3762,テクマトリックス,テクノロジーサービス,,SHORT,80.0,1922.0,1.3713080168776373,42.39866041029428,1.293862031504617,弱セクター (SCS=51.4) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=42.4 (まだ売り余地) | RVOL=1.29 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=29.4 (トレンド明確)
9759,ＮＳＤ,テクノロジーサービス,,SHORT,80.0,2851.5,0.9737960339943345,32.68254264161703,1.5242713940969,弱セクター (SCS=51.4) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=32.7 (まだ売り余地) | RVOL=1.52 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=43.7 (トレンド明確)
3679,じげん,テクノロジーサービス,,SHORT,80.0,445.0,0.90702947845805,47.71034034975499,1.8373098391156837,弱セクター (SCS=51.4) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=47.7 (まだ売り余地) | RVOL=1.84 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=30.4 (トレンド明確)
4776,サイボウズ,テクノロジーサービス,,SHORT,80.0,2232.0,0.995475113122172,45.08075474572265,1.0396207246867593,弱セクター (SCS=51.4) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=45.1 (まだ売り余地) | RVOL=1.04 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=35.4 (トレンド明確)
4722,フューチャー,テクノロジーサービス,,SHORT,80.0,1819.0,1.2806236080178173,46.75180019369962,1.1625019400900205,弱セクター (SCS=51.4) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=46.8 (まだ売り余地) | RVOL=1.16 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=30.5 (トレンド明確)
