ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
4369,トリケミカル研究所,生産財製造,,LONG,80.0,3515.0,1.7366136034732274,64.21524826896147,2.617231401994309,強セクター (SCS=57.8) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=64.2 (適正レンジ) | RVOL=2.62 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=31.8 (トレンド明確)
1961,三機工業,産業サービス,,LONG,80.0,7150.0,-9.14866581956798,59.22149114795752,2.520237452779277,強セクター (SCS=58.4) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=59.2 (適正レンジ) | RVOL=2.52 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=44.7 (トレンド明確)
4045,東亞合成,素材産業,,LONG,80.0,1788.0,-2.3217700081944823,53.83220946485142,1.9735743584159136,強セクター (SCS=60.6) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=53.8 (適正レンジ) | RVOL=1.97 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=31.6 (トレンド明確)
1812,鹿島建設,産業サービス,,LONG,80.0,7164.0,-5.8854440357330535,62.65206111821507,1.4782721019601934,強セクター (SCS=58.4) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=62.7 (適正レンジ) | RVOL=1.48 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=45.6 (トレンド明確)
8016,オンワードホールディングス,非耐久消費財,,LONG,80.0,778.0,0.2577319587628865,66.97426650140596,1.403496658012484,強セクター (SCS=56.8) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=67.0 (適正レンジ) | RVOL=1.40 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=26.2 (トレンド明確)
4419,ＦＩＮＡＴＥＸＴホールディングス,テクノロジーサービス,,SHORT,95.0,860.0,-11.15702479338843,47.2426932998961,2.1852430943340035,弱セクター (SCS=38.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=47.2 (まだ売り余地) | RVOL=2.19 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=31.5 (トレンド明確) | ローテーション流出中
6027,弁護士ドットコム,商業サービス,,SHORT,95.0,2435.0,-8.97196261682243,30.730420666718075,1.2473178208164972,弱セクター (SCS=46.1) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=30.7 (まだ売り余地) | RVOL=1.25 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=28.4 (トレンド明確) | ローテーション流出中
9556,ＩＮＴＬＯＯＰ,商業サービス,,SHORT,95.0,3260.0,-5.232558139534884,35.44504539977403,1.1138297872340426,弱セクター (SCS=46.1) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=35.4 (まだ売り余地) | RVOL=1.11 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=28.6 (トレンド明確) | ローテーション流出中
2124,ジェイエイシーリクルートメント,商業サービス,,SHORT,95.0,974.0,-3.9447731755424074,35.039911988752635,1.6058422142145212,弱セクター (SCS=46.1) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=35.0 (まだ売り余地) | RVOL=1.61 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=24.5 (トレンド明確) | ローテーション流出中
5038,ＥＷＥＬＬ,テクノロジーサービス,,SHORT,95.0,2270.0,-5.02092050209205,33.95504072943224,2.3815696441197267,弱セクター (SCS=38.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=34.0 (まだ売り余地) | RVOL=2.38 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=30.9 (トレンド明確) | ローテーション流出中
