ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
9364,上組,交通・輸送,,LONG,95.0,5549.0,-0.6445837063563115,60.09497786832973,1.0847496731523494,強セクター (SCS=64.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=60.1 (適正レンジ) | RVOL=1.08 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=38.9 (トレンド明確) | ローテーション流入中
9044,南海電気鉄道,交通・輸送,,LONG,95.0,3090.0,1.845748187211602,64.9965320901596,1.5859449192782529,強セクター (SCS=64.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=65.0 (適正レンジ) | RVOL=1.59 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=23.5 (トレンド明確) | ローテーション流入中
5471,大同特殊鋼,非エネルギー鉱物,,LONG,95.0,2206.5,2.437325905292479,67.18919332142198,1.0607572644555328,強セクター (SCS=64.5) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=67.2 (適正レンジ) | RVOL=1.06 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=43.5 (トレンド明確) | ローテーション流入中
9003,相鉄ホールディングス,交通・輸送,,LONG,95.0,2939.5,1.50207182320442,66.99180167208874,1.0598796286850964,強セクター (SCS=64.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=67.0 (適正レンジ) | RVOL=1.06 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=33.6 (トレンド明確) | ローテーション流入中
5697,サンユウ,非エネルギー鉱物,,LONG,95.0,796.0,-1.728395061728395,50.75289222200684,1.2121212121212122,強セクター (SCS=64.5) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=50.8 (適正レンジ) | RVOL=1.21 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=43.8 (トレンド明確) | ローテーション流入中
2326,デジタルアーツ,テクノロジーサービス,,SHORT,80.0,5330.0,3.094777562862669,44.12665483183333,1.110039230818702,弱セクター (SCS=47.7) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=44.1 (まだ売り余地) | RVOL=1.11 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=49.3 (トレンド明確)
2124,ジェイエイシーリクルートメント,商業サービス,,SHORT,80.0,924.0,1.2048192771084338,31.43848575450265,1.4385018852821605,弱セクター (SCS=51.2) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=31.4 (まだ売り余地) | RVOL=1.44 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=30.3 (トレンド明確)
3673,ブロードリーフ,テクノロジーサービス,,SHORT,80.0,641.0,5.254515599343185,44.61482891617487,1.0811630513615085,弱セクター (SCS=47.7) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=44.6 (まだ売り余地) | RVOL=1.08 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=30.7 (トレンド明確)
3762,テクマトリックス,テクノロジーサービス,,SHORT,80.0,1924.0,3.1635388739946384,36.88995836526723,1.1635974675493626,弱セクター (SCS=47.7) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=36.9 (まだ売り余地) | RVOL=1.16 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=30.7 (トレンド明確)
5032,ＡＮＹＣＯＬＯＲ,商業サービス,,SHORT,80.0,3955.0,-5.4958183990442055,32.39263988642115,1.8823180672891653,弱セクター (SCS=51.2) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=32.4 (まだ売り余地) | RVOL=1.88 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=30.5 (トレンド明確)
