ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
6294,オカダアイヨン,生産財製造,,LONG,80.0,2506.0,-1.0659297275957362,63.73228716352578,1.1028700419219606,強セクター (SCS=62.1) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=63.7 (適正レンジ) | RVOL=1.10 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=40.2 (トレンド明確)
7943,ニチハ,非エネルギー鉱物,,LONG,80.0,3660.0,-1.4804845222072678,59.75564879088581,1.065966321643751,強セクター (SCS=62.2) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=59.8 (適正レンジ) | RVOL=1.07 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=41.7 (トレンド明確)
1934,ユアテック,産業サービス,,LONG,80.0,3070.0,-5.1004636785162285,55.675636473818464,1.4838809193274718,強セクター (SCS=60.4) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=55.7 (適正レンジ) | RVOL=1.48 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=21.6 (トレンド明確)
6323,ローツェ,電子テクノロジー,,LONG,80.0,3169.0,-4.806248122559327,44.42307400867921,1.6119906891481095,強セクター (SCS=61.4) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=44.4 (適正レンジ) | RVOL=1.61 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=28.1 (トレンド明確)
4617,中国塗料,素材産業,,LONG,80.0,4560.0,-3.389830508474576,55.70738469262558,1.040951385778972,強セクター (SCS=63.1) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=55.7 (適正レンジ) | RVOL=1.04 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=20.5 (トレンド明確)
3762,テクマトリックス,テクノロジーサービス,,SHORT,95.0,1838.0,-4.37044745057232,36.671779840176015,1.226868455027973,弱セクター (SCS=42.5) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=36.7 (まだ売り余地) | RVOL=1.23 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=28.9 (トレンド明確) | ローテーション流出中
2326,デジタルアーツ,テクノロジーサービス,,SHORT,95.0,5540.0,-1.5985790408525755,51.6238796974336,1.0682684234321511,弱セクター (SCS=42.5) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=51.6 (まだ売り余地) | RVOL=1.07 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=32.9 (トレンド明確) | ローテーション流出中
3679,じげん,テクノロジーサービス,,SHORT,95.0,438.0,-1.5730337078651686,43.88802628404876,1.361492560648305,弱セクター (SCS=42.5) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=43.9 (まだ売り余地) | RVOL=1.36 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=29.2 (トレンド明確) | ローテーション流出中
4568,第一三共,ヘルスケアテクノロジー,,SHORT,95.0,2935.5,-4.193864229765013,41.81397522032256,1.328341460428866,弱セクター (SCS=52.7) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=41.8 (まだ売り余地) | RVOL=1.33 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=29.4 (トレンド明確) | ローテーション流出中
2726,パルグループホールディングス,小売業,,SHORT,95.0,1573.0,-4.897218863361548,33.56112929589736,1.3808528701103635,弱セクター (SCS=52.5) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=33.6 (まだ売り余地) | RVOL=1.38 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=28.2 (トレンド明確) | ローテーション流出中
