ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
2602,日清オイリオグループ,非耐久消費財,,LONG,80.0,5850.0,-1.015228426395939,50.33016850919256,1.3326585695006747,強セクター (SCS=50.8) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=50.3 (適正レンジ) | RVOL=1.33 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=39.4 (トレンド明確)
7189,西日本フィナンシャルホールディングス,金融,,LONG,80.0,3876.0,-5.945158942004368,44.33143074437751,1.158826659786167,強セクター (SCS=49.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=44.3 (適正レンジ) | RVOL=1.16 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=41.3 (トレンド明確)
4368,扶桑化学工業,素材産業,,LONG,80.0,8360.0,-11.063829787234042,46.07510081641942,1.3121236951797357,強セクター (SCS=51.3) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=46.1 (適正レンジ) | RVOL=1.31 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=52.5 (トレンド明確)
7917,ＺＡＣＲＯＳ,素材産業,,LONG,80.0,1327.0,-6.152758132956153,45.91509696099242,1.059565633982753,強セクター (SCS=51.3) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=45.9 (適正レンジ) | RVOL=1.06 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=37.6 (トレンド明確)
3104,富士紡ホールディングス,素材産業,,LONG,80.0,9950.0,-6.043437204910293,48.30982111599499,1.2126111560226354,強セクター (SCS=51.3) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=48.3 (適正レンジ) | RVOL=1.21 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=30.5 (トレンド明確)
219A,ＨＥＡＲＴＳＥＥＤ,ヘルスケアテクノロジー,,SHORT,95.0,1879.0,-3.887468030690537,47.1402545192279,1.097838097025038,弱セクター (SCS=46.1) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=47.1 (まだ売り余地) | RVOL=1.10 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=23.5 (トレンド明確) | ローテーション流出中
277A,グロービング,商業サービス,,SHORT,95.0,2393.0,-4.964257347100873,56.40660311790719,1.4095528455284554,弱セクター (SCS=41.5) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=56.4 (まだ売り余地) | RVOL=1.41 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=23.6 (トレンド明確) | ローテーション流出中
3843,フリービット,テクノロジーサービス,,SHORT,95.0,1555.0,-2.3854362837413685,44.27338639771694,1.158210947930574,弱セクター (SCS=38.8) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=44.3 (まだ売り余地) | RVOL=1.16 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=20.2 (トレンド明確) | ローテーション流出中
3679,じげん,テクノロジーサービス,,SHORT,95.0,434.0,-0.91324200913242,44.06191194451349,1.0407641427695948,弱セクター (SCS=38.8) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=44.1 (まだ売り余地) | RVOL=1.04 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=27.1 (トレンド明確) | ローテーション流出中
4709,ＩＤホールディングス,テクノロジーサービス,,SHORT,95.0,1943.0,-3.0439121756487024,43.00193997714612,1.1803808839381962,弱セクター (SCS=38.8) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=43.0 (まだ売り余地) | RVOL=1.18 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=26.4 (トレンド明確) | ローテーション流出中
