ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
9503,関西電力,公益事業,,LONG,95.0,2760.0,0.5830903790087464,65.20479934845639,1.029426487897934,強セクター (SCS=63.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=65.2 (適正レンジ) | RVOL=1.03 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=23.1 (トレンド明確) | ローテーション流入中
9517,イーレックス,公益事業,,LONG,95.0,711.0,4.5588235294117645,68.09411522271691,1.2848384079808792,強セクター (SCS=63.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=68.1 (適正レンジ) | RVOL=1.28 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=37.2 (トレンド明確) | ローテーション流入中
9535,広島ガス,公益事業,,LONG,95.0,382.0,0.0,61.71390605237914,1.2384697890597067,強セクター (SCS=63.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=61.7 (適正レンジ) | RVOL=1.24 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=30.8 (トレンド明確) | ローテーション流入中
3167,ＴＯＫＡＩホールディングス,公益事業,,LONG,85.0,1205.0,0.3330557868442964,64.90529281007764,0.9240501562676507,強セクター (SCS=63.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=64.9 (適正レンジ) | MACD > Signal (上昇モメンタム) | ADX=31.8 (トレンド明確) | ローテーション流入中
9506,東北電力,公益事業,,LONG,85.0,1272.0,2.209722780233025,61.19616338100696,0.6768881034163305,強セクター (SCS=63.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=61.2 (適正レンジ) | MACD > Signal (上昇モメンタム) | ADX=35.1 (トレンド明確) | ローテーション流入中
2726,パルグループホールディングス,小売業,,SHORT,95.0,1616.0,-1.8822100789313905,34.928452054985854,1.011905437459568,弱セクター (SCS=53.5) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=34.9 (まだ売り余地) | RVOL=1.01 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=30.1 (トレンド明確) | ローテーション流出中
3415,ＴＯＫＹＯ　ＢＡＳＥ,小売業,,SHORT,95.0,380.0,-2.061855670103093,38.04606226406623,1.2812032800253703,弱セクター (SCS=53.5) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=38.0 (まだ売り余地) | RVOL=1.28 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=28.4 (トレンド明確) | ローテーション流出中
8166,タカキュー,小売業,,SHORT,95.0,83.0,-2.3529411764705883,36.78518449979469,1.8891122796164552,弱セクター (SCS=53.5) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=36.8 (まだ売り余地) | RVOL=1.89 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=38.4 (トレンド明確) | ローテーション流出中
7686,ひとまいる,小売業,,SHORT,95.0,416.0,-0.2398081534772182,33.45224324700581,1.032455315145815,弱セクター (SCS=53.5) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=33.5 (まだ売り余地) | RVOL=1.03 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=26.5 (トレンド明確) | ローテーション流出中
7502,プラザクリエイト本社,小売業,,SHORT,95.0,1828.0,-0.3814713896457765,47.12596897671944,2.2222222222222223,弱セクター (SCS=53.5) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=47.1 (まだ売り余地) | RVOL=2.22 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=26.2 (トレンド明確) | ローテーション流出中
