ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
3433,トーカロ,素材産業,,LONG,95.0,2898.0,3.870967741935484,55.02155311967813,1.0545995788862266,強セクター (SCS=69.2) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=55.0 (適正レンジ) | RVOL=1.05 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=45.9 (トレンド明確) | ローテーション流入中
7826,フルヤ金属,電子テクノロジー,,LONG,95.0,7320.0,5.780346820809249,65.11450865840968,1.029755878985014,強セクター (SCS=70.8) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=65.1 (適正レンジ) | RVOL=1.03 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=57.9 (トレンド明確) | ローテーション流入中
4275,カーリット,素材産業,,LONG,95.0,2901.0,8.004467609828742,61.90355028772903,1.2180707202243817,強セクター (SCS=69.2) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=61.9 (適正レンジ) | RVOL=1.22 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=45.2 (トレンド明確) | ローテーション流入中
6490,ＰＩＬＬＡＲ,生産財製造,,LONG,95.0,7920.0,4.2105263157894735,58.17419271857759,1.2619741774260724,強セクター (SCS=69.7) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=58.2 (適正レンジ) | RVOL=1.26 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=58.5 (トレンド明確) | ローテーション流入中
7995,日本バルカー工業,生産財製造,,LONG,95.0,5090.0,6.596858638743456,59.38722400510449,1.0263664139413828,強セクター (SCS=69.7) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=59.4 (適正レンジ) | RVOL=1.03 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=48.5 (トレンド明確) | ローテーション流入中
277A,グロービング,商業サービス,,SHORT,80.0,2306.0,4.155374887082204,54.47075082089992,1.1874895467469475,弱セクター (SCS=55.6) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=54.5 (まだ売り余地) | RVOL=1.19 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=23.3 (トレンド明確)
3679,じげん,テクノロジーサービス,,SHORT,80.0,435.0,2.112676056338028,44.3263168376853,1.151530889261349,弱セクター (SCS=53.2) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=44.3 (まだ売り余地) | RVOL=1.15 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=27.9 (トレンド明確)
9332,ＮＩＳＳＯホールディングス,商業サービス,,SHORT,80.0,652.0,2.515723270440252,38.9034821077076,1.212352097525995,弱セクター (SCS=55.6) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=38.9 (まだ売り余地) | RVOL=1.21 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=21.4 (トレンド明確)
9556,ＩＮＴＬＯＯＰ,商業サービス,,SHORT,80.0,2783.0,2.278574053656744,30.219728761460143,1.1901397393625373,弱セクター (SCS=55.6) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=30.2 (まだ売り余地) | RVOL=1.19 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=42.0 (トレンド明確)
6027,弁護士ドットコム,商業サービス,,SHORT,80.0,2577.0,6.885109912899212,49.81786753093482,1.753231602034626,弱セクター (SCS=55.6) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=49.8 (まだ売り余地) | RVOL=1.75 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=26.9 (トレンド明確)
