ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
3167,ＴＯＫＡＩホールディングス,公益事業,,LONG,80.0,1207.0,-0.3303055326176713,63.83344438799287,1.5335391101407814,強セクター (SCS=56.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=63.8 (適正レンジ) | RVOL=1.53 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=30.9 (トレンド明確)
4272,日本化薬,素材産業,,LONG,80.0,1931.5,-2.7442094662638468,59.65791639997781,1.0370140612076095,強セクター (SCS=55.8) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=59.7 (適正レンジ) | RVOL=1.04 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=28.7 (トレンド明確)
7917,ＺＡＣＲＯＳ,素材産業,,LONG,80.0,1448.0,-4.61133069828722,60.9848431274061,1.9503318347248983,強セクター (SCS=55.8) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=61.0 (適正レンジ) | RVOL=1.95 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=47.4 (トレンド明確)
5957,日東精工,生産財製造,,LONG,80.0,789.0,-2.351485148514852,58.64460328100143,1.2381596752368065,強セクター (SCS=54.8) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=58.6 (適正レンジ) | RVOL=1.24 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=29.6 (トレンド明確)
6617,東光高岳,生産財製造,,LONG,80.0,5530.0,-4.819277108433735,62.606472722303984,1.3278103785525257,強セクター (SCS=54.8) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=62.6 (適正レンジ) | RVOL=1.33 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=60.2 (トレンド明確)
9828,ＧＥＮＫＩ　ＧＬＯＢＡＬ　ＤＩＮＩＮＧ　ＣＯＮＣＥＰＴＳ,消費者サービス,,SHORT,95.0,2855.0,-3.25313453066757,36.19472524209225,1.7912150598973189,弱セクター (SCS=47.7) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=36.2 (まだ売り余地) | RVOL=1.79 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=21.4 (トレンド明確) | ローテーション流出中
6200,インソース,商業サービス,,SHORT,95.0,700.0,-4.10958904109589,37.02821506047574,1.169231660175761,弱セクター (SCS=43.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=37.0 (まだ売り余地) | RVOL=1.17 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=32.1 (トレンド明確) | ローテーション流出中
9467,アルファポリス,消費者サービス,,SHORT,95.0,1253.0,-4.058192955589587,33.61007226762433,1.0169247389268996,弱セクター (SCS=47.7) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=33.6 (まだ売り余地) | RVOL=1.02 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=34.5 (トレンド明確) | ローテーション流出中
4587,ペプチドリーム,ヘルスケアテクノロジー,,SHORT,95.0,1367.0,-4.439007340090877,35.85809966851524,1.0803409652446054,弱セクター (SCS=48.7) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=35.9 (まだ売り余地) | RVOL=1.08 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=30.7 (トレンド明確) | ローテーション流出中
6027,弁護士ドットコム,商業サービス,,SHORT,95.0,2455.0,0.4500818330605565,42.125842407013565,1.2867347861470295,弱セクター (SCS=43.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=42.1 (まだ売り余地) | RVOL=1.29 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=29.7 (トレンド明確) | ローテーション流出中
