ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
7744,ノーリツ鋼機,電子テクノロジー,,LONG,95.0,2201.0,0.8245533669262484,56.90569456108701,3.4355533437441013,強セクター (SCS=66.2) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=56.9 (適正レンジ) | RVOL=3.44 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=36.5 (トレンド明確) | ローテーション流入中
4045,東亞合成,素材産業,,LONG,95.0,1856.5,1.365001365001365,63.9248008809925,1.0136796136159876,強セクター (SCS=67.8) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=63.9 (適正レンジ) | RVOL=1.01 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=26.2 (トレンド明確) | ローテーション流入中
7821,前田工繊,非エネルギー鉱物,,LONG,95.0,2102.0,-0.7554296506137866,69.98869789021226,1.516051122069035,強セクター (SCS=63.6) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=70.0 (適正レンジ) | RVOL=1.52 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=31.1 (トレンド明確) | ローテーション流入中
1812,鹿島建設,産業サービス,,LONG,95.0,6964.0,-1.707833450952717,55.45034118256897,1.1086996059411942,強セクター (SCS=64.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=55.5 (適正レンジ) | RVOL=1.11 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=37.2 (トレンド明確) | ローテーション流入中
6310,井関農機,生産財製造,,LONG,95.0,1988.0,4.302203567681008,59.65654568867573,1.1166991416082996,強セクター (SCS=65.5) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=59.7 (適正レンジ) | RVOL=1.12 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=20.3 (トレンド明確) | ローテーション流入中
5032,ＡＮＹＣＯＬＯＲ,商業サービス,,SHORT,80.0,3815.0,-5.099502487562189,31.17645247866044,1.528524977830328,弱セクター (SCS=47.8) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=31.2 (まだ売り余地) | RVOL=1.53 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=33.5 (トレンド明確)
4419,ＦＩＮＡＴＥＸＴホールディングス,テクノロジーサービス,,SHORT,80.0,802.0,-4.863582443653618,42.366252582559085,1.234394777990122,弱セクター (SCS=40.2) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=42.4 (まだ売り余地) | RVOL=1.23 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=24.6 (トレンド明確)
3843,フリービット,テクノロジーサービス,,SHORT,80.0,1536.0,-0.7751937984496124,33.98992945165635,1.0922562141491396,弱セクター (SCS=40.2) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=34.0 (まだ売り余地) | RVOL=1.09 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=26.0 (トレンド明確)
3673,ブロードリーフ,テクノロジーサービス,,SHORT,80.0,658.0,-3.2352941176470598,49.16513053410527,2.3699229729439786,弱セクター (SCS=40.2) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=49.2 (まだ売り余地) | RVOL=2.37 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=27.2 (トレンド明確)
4709,ＩＤホールディングス,テクノロジーサービス,,SHORT,80.0,1922.0,-1.3347022587268993,35.484241028380794,1.5064441157828017,弱セクター (SCS=40.2) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=35.5 (まだ売り余地) | RVOL=1.51 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=39.0 (トレンド明確)
