ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
7717,ブイ・テクノロジー,電子テクノロジー,,LONG,80.0,4740.0,3.947368421052632,65.09391970286477,1.4369128392484345,強セクター (SCS=66.1) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=65.1 (適正レンジ) | RVOL=1.44 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=42.3 (トレンド明確)
3104,富士紡ホールディングス,素材産業,,LONG,80.0,10660.0,3.898635477582846,56.97025052735172,1.1301057027273913,強セクター (SCS=63.1) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=57.0 (適正レンジ) | RVOL=1.13 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=27.2 (トレンド明確)
6961,エンプラス,生産財製造,,LONG,80.0,15900.0,2.448453608247423,65.29191883483486,1.2305034801605446,強セクター (SCS=62.6) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=65.3 (適正レンジ) | RVOL=1.23 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=42.2 (トレンド明確)
4045,東亞合成,素材産業,,LONG,80.0,1790.5,0.2800336040324839,47.29416191304325,1.028158098682511,強セクター (SCS=63.1) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=47.3 (適正レンジ) | RVOL=1.03 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=22.3 (トレンド明確)
6744,能美防災,電子テクノロジー,,LONG,80.0,4600.0,1.8826135105204875,65.98466568086697,1.1899791231732777,強セクター (SCS=66.1) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=66.0 (適正レンジ) | RVOL=1.19 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=32.5 (トレンド明確)
5032,ＡＮＹＣＯＬＯＲ,商業サービス,,SHORT,95.0,4065.0,-1.573849878934625,50.0237130848972,1.317661362027981,弱セクター (SCS=49.4) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=50.0 (まだ売り余地) | RVOL=1.32 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=31.9 (トレンド明確) | ローテーション流出中
9556,ＩＮＴＬＯＯＰ,商業サービス,,SHORT,95.0,2731.0,-1.407942238267148,32.02744772274018,1.684747091883414,弱セクター (SCS=49.4) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=32.0 (まだ売り余地) | RVOL=1.68 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=42.7 (トレンド明確) | ローテーション流出中
4722,フューチャー,テクノロジーサービス,,SHORT,95.0,1657.0,-0.599880023995201,35.71651021037461,1.3512611770986254,弱セクター (SCS=46.8) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=35.7 (まだ売り余地) | RVOL=1.35 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=31.3 (トレンド明確) | ローテーション流出中
3762,テクマトリックス,テクノロジーサービス,,SHORT,95.0,1843.0,-0.967221923696937,41.19446078854864,1.256365668861011,弱セクター (SCS=46.8) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=41.2 (まだ売り余地) | RVOL=1.26 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=26.2 (トレンド明確) | ローテーション流出中
215A,タイミー,テクノロジーサービス,,SHORT,95.0,1215.0,2.9661016949152543,46.5565830467223,1.8961180727094715,弱セクター (SCS=46.8) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=46.6 (まだ売り余地) | RVOL=1.90 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=20.9 (トレンド明確) | ローテーション流出中
