ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
6294,オカダアイヨン,生産財製造,,LONG,95.0,2488.0,-1.3090043633478778,67.13109349893327,1.026946107784431,強セクター (SCS=65.2) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=67.1 (適正レンジ) | RVOL=1.03 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=31.2 (トレンド明確) | ローテーション流入中
7744,ノーリツ鋼機,電子テクノロジー,,LONG,95.0,2195.0,-3.896672504378284,56.86726038814682,2.544630765063653,強セクター (SCS=65.1) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=56.9 (適正レンジ) | RVOL=2.54 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=47.9 (トレンド明確) | ローテーション流入中
4971,メック,素材産業,,LONG,95.0,6550.0,1.0802469135802468,68.14197361033581,2.07720705238368,強セクター (SCS=65.5) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=68.1 (適正レンジ) | RVOL=2.08 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=32.1 (トレンド明確) | ローテーション流入中
7821,前田工繊,非エネルギー鉱物,,LONG,95.0,2000.0,-0.3487792725460887,59.426477582444285,1.2089194667977148,強セクター (SCS=63.4) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=59.4 (適正レンジ) | RVOL=1.21 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=23.8 (トレンド明確) | ローテーション流入中
290A,ＳＹＮＳＰＥＣＴＩＶＥ,電子テクノロジー,,LONG,95.0,1320.0,9.54356846473029,63.006927437393806,2.1392876505669096,強セクター (SCS=65.1) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=63.0 (適正レンジ) | RVOL=2.14 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=23.7 (トレンド明確) | ローテーション流入中
4776,サイボウズ,テクノロジーサービス,,SHORT,80.0,2208.0,4.298535663675012,36.11160090769501,1.0630530288967266,弱セクター (SCS=45.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=36.1 (まだ売り余地) | RVOL=1.06 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=42.6 (トレンド明確)
9828,ＧＥＮＫＩ　ＧＬＯＢＡＬ　ＤＩＮＩＮＧ　ＣＯＮＣＥＰＴＳ,消費者サービス,,SHORT,80.0,2950.0,0.8891928864569083,36.81606229470343,1.6980939761492202,弱セクター (SCS=54.6) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=36.8 (まだ売り余地) | RVOL=1.70 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=23.4 (トレンド明確)
3673,ブロードリーフ,テクノロジーサービス,,SHORT,80.0,611.0,-3.015873015873016,33.91540564979199,2.0023159163732114,弱セクター (SCS=45.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=33.9 (まだ売り余地) | RVOL=2.00 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=34.3 (トレンド明確)
9556,ＩＮＴＬＯＯＰ,商業サービス,,SHORT,80.0,3150.0,-3.374233128834356,32.16724719406517,1.2664524821224998,弱セクター (SCS=49.8) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=32.2 (まだ売り余地) | RVOL=1.27 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=30.1 (トレンド明確)
3034,クオール,小売業,,SHORT,80.0,1925.0,-2.284263959390863,32.59901979456022,1.2753548608430894,弱セクター (SCS=57.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=32.6 (まだ売り余地) | RVOL=1.28 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=27.8 (トレンド明確)
