ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
7609,ダイトロン,流通サービス,,LONG,80.0,2796.0,-3.319502074688797,52.07621363130841,1.963837267704671,強セクター (SCS=49.1) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=52.1 (適正レンジ) | RVOL=1.96 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=29.4 (トレンド明確)
4045,東亞合成,素材産業,,LONG,80.0,1789.5,-4.585443881631565,46.06385751278459,1.0805716536319137,強セクター (SCS=50.2) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=46.1 (適正レンジ) | RVOL=1.08 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=27.4 (トレンド明確)
3104,富士紡ホールディングス,素材産業,,LONG,80.0,9960.0,-4.322766570605188,49.20987954763251,1.9756585528509505,強セクター (SCS=50.2) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=49.2 (適正レンジ) | RVOL=1.98 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=35.6 (トレンド明確)
4272,日本化薬,素材産業,,LONG,80.0,1842.5,-4.607817758219001,44.6297550560179,1.138982774768905,強セクター (SCS=50.2) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=44.6 (適正レンジ) | RVOL=1.14 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=27.5 (トレンド明確)
8174,日本瓦斯,公益事業,,LONG,80.0,3096.0,-1.1178537208559567,58.313318407892254,1.9996905102711904,強セクター (SCS=49.3) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=58.3 (適正レンジ) | RVOL=2.00 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=22.1 (トレンド明確)
4587,ペプチドリーム,ヘルスケアテクノロジー,,SHORT,95.0,1321.5,-3.328456474030724,32.48526719256026,1.1951025975644145,弱セクター (SCS=40.9) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=32.5 (まだ売り余地) | RVOL=1.20 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=31.4 (トレンド明確) | ローテーション流出中
219A,ＨＥＡＲＴＳＥＥＤ,ヘルスケアテクノロジー,,SHORT,95.0,1782.0,-6.210526315789474,39.3498972387865,1.290144453770376,弱セクター (SCS=40.9) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=39.3 (まだ売り余地) | RVOL=1.29 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=28.3 (トレンド明確) | ローテーション流出中
4568,第一三共,ヘルスケアテクノロジー,,SHORT,95.0,2810.0,-1.021486438886932,34.33274915975811,1.1234237335679405,弱セクター (SCS=40.9) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=34.3 (まだ売り余地) | RVOL=1.12 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=30.5 (トレンド明確) | ローテーション流出中
3774,インターネットイニシアティブ,通信,,SHORT,95.0,2200.5,0.9635237439779766,39.47504084083222,1.3412976607768796,弱セクター (SCS=40.7) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=39.5 (まだ売り余地) | RVOL=1.34 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=44.7 (トレンド明確) | ローテーション流出中
4543,テルモ,ヘルスケアテクノロジー,,SHORT,95.0,1942.0,-3.551030543829153,38.869377985455095,1.330557721047561,弱セクター (SCS=40.9) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=38.9 (まだ売り余地) | RVOL=1.33 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=26.2 (トレンド明確) | ローテーション流出中
