date,sector,avg_change_pct,avg_rsi,avg_adx,avg_macd_diff,breadth_sma20,breadth_sma50,breadth_sma200,total_fund_flow,avg_relative_volume,total_market_cap,composite_score,stock_count
2026-02-11,その他,-0.583,49.33,18.68,0.0,0.5,0.5,0.5,18.27,0.9273,67505787.473425,47.21,2
2026-02-11,エネルギー鉱物,1.8982,68.34,33.97,0.0,0.875,1.0,1.0,749204.05,1.9393,76546567990.89755,70.97,8
2026-02-11,テクノロジーサービス,1.9308,48.89,26.69,0.0,0.371,0.457,0.4216,27937010.11,1.3059,415572603536.79047,53.77,593
2026-02-11,ヘルスケアサービス,0.6067,53.63,22.67,0.0,0.5278,0.5278,0.5556,-6323.93,1.2348,4672409902.31995,52.79,36
2026-02-11,ヘルスケアテクノロジー,2.0937,57.12,28.66,0.0,0.75,0.7348,0.6212,11107055.53,1.6548,486730834160.24866,59.94,132
2026-02-11,交通・輸送,0.6385,61.08,28.93,0.0,0.7232,0.8839,0.8839,145518.03,1.3926,231922324228.92014,63.1,112
2026-02-11,公益事業,1.1475,63.31,26.02,0.0,0.8125,0.8438,0.8438,267679.77,1.1497,118308598830.7027,63.02,32
2026-02-11,商業サービス,1.2003,52.02,25.89,0.0,0.5014,0.5533,0.5389,4592637.35,1.7187,122402648286.06639,54.73,347
2026-02-11,小売業,0.9362,57.8,27.05,0.0,0.6907,0.7458,0.7288,3111099.42,1.2474,425106153770.75854,59.32,236
2026-02-11,政府,0.1172,52.21,23.5,0.0,1.0,1.0,1.0,0.23,0.625,165954250.0,62.71,1
2026-02-11,流通サービス,1.0236,60.24,29.76,0.0,0.7533,0.837,0.8018,2181763.75,1.3776,459984694901.80444,62.13,227
2026-02-11,消費者サービス,0.8271,55.66,26.86,0.0,0.6555,0.6807,0.6597,622230.88,1.3898,171429017915.8249,57.03,238
2026-02-11,生産財製造,1.6433,63.69,29.99,0.0,0.8285,0.8767,0.921,14194492.21,1.7485,1362732807041.316,67.1,519
2026-02-11,産業サービス,1.3897,65.17,31.31,0.0,0.7927,0.9024,0.9207,2415285.81,1.4963,175837089442.24136,66.91,164
2026-02-11,素材産業,1.2751,64.69,31.76,0.0,0.8346,0.9173,0.9055,4894170.43,1.5337,504601934752.77954,66.24,254
2026-02-11,耐久消費財,1.8414,62.29,28.27,0.0,0.8106,0.8182,0.7652,9237855.93,1.3117,774867032067.7927,63.24,132
2026-02-11,通信,2.8163,54.91,24.18,0.0,0.6522,0.6522,0.6087,10747622.97,1.1772,395792779153.0694,60.36,23
2026-02-11,金融,1.2316,62.89,31.2,0.0,0.7559,0.8005,0.8373,31202163.23,1.3753,1581927510514.0957,64.24,381
2026-02-11,電子テクノロジー,1.8436,61.95,28.59,0.0,0.7523,0.8378,0.8514,5850338.27,1.4842,755227727134.1827,65.38,222
2026-02-11,非エネルギー鉱物,1.7019,60.59,32.73,0.0,0.7363,0.8681,0.8901,3616078.57,1.305,134089937878.31703,66.88,91
2026-02-11,非耐久消費財,0.6344,60.31,28.09,0.0,0.7701,0.8396,0.7433,620549.31,1.185,346671228135.5153,59.34,187
2026-02-12,その他,0.4754,50.6,18.59,0.0,0.5,0.5,0.5,34.11,0.338,68006216.477089,49.97,2
2026-02-12,エネルギー鉱物,2.7235,69.77,35.1,0.0,0.875,1.0,1.0,2299653.61,2.6327,77114017452.45169,73.6,8
2026-02-12,テクノロジーサービス,-0.5387,48.07,26.58,0.0,0.3558,0.4503,0.4047,-9010123.3,1.5568,418653296196.21387,46.18,593
2026-02-12,ヘルスケアサービス,0.307,54.71,23.0,0.0,0.5556,0.5556,0.6111,17188.92,1.5243,4707047072.252206,53.65,36
2026-02-12,ヘルスケアテクノロジー,0.762,57.32,28.96,0.0,0.6667,0.7045,0.6288,6196173.84,1.8003,490339031849.7763,56.78,132
2026-02-12,交通・輸送,1.0564,62.83,29.37,0.0,0.7946,0.8929,0.9018,460065.12,1.6296,233641593968.37778,64.86,112
2026-02-12,公益事業,1.9587,66.51,26.95,0.0,0.8438,0.9375,0.8438,4750112.22,1.3205,119185635547.90329,65.93,32
2026-02-12,商業サービス,-0.0912,51.78,25.97,0.0,0.5187,0.5533,0.5187,-3124504.01,1.5768,123310034713.51523,50.36,347
2026-02-12,小売業,0.9977,59.8,27.4,0.0,0.7458,0.7966,0.7331,4338794.26,1.6052,428258185589.9305,59.88,236
2026-02-12,政府,4.2528,63.36,25.05,0.0,1.0,1.0,1.0,12.76,0.9091,167184490.0,74.48,1
2026-02-12,流通サービス,0.9594,61.82,30.22,0.0,0.7797,0.8502,0.815,1658136.36,1.6483,463394620053.2001,62.53,227
2026-02-12,消費者サービス,0.2848,56.24,26.95,0.0,0.6597,0.6975,0.6555,-205480.08,1.4244,172699843067.94223,55.6,238
2026-02-12,生産財製造,1.4107,65.25,30.68,0.0,0.8593,0.8998,0.9326,4880840.81,1.5716,1372473263324.2466,67.04,519
2026-02-12,産業サービス,1.5002,66.21,32.09,0.0,0.8171,0.9085,0.9329,3578588.66,1.9855,177140592190.23016,67.81,164
2026-02-12,素材産業,1.7759,66.73,32.39,0.0,0.874,0.937,0.9252,18350446.28,1.6312,508342613188.01245,68.58,254
