ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
SLDB,Solid Biosciences Inc.,ヘルスケアテクノロジー,,LONG,65.0,6.93,1.0204081632652973,64.73170445121696,1.676923573166944,強セクター (SCS=65.7) | テクニカル評価: 強い買い | MA評価: 強い買い | RSI=64.7 (適正レンジ) | RVOL=1.68 (出来高増加) | Momentum=0.36 (上昇) | CCI=121 (強気)
GENC,"Gencor Industries, Inc.",生産財製造,,LONG,65.0,15.28,2.550335570469792,64.5101060304103,1.20739974588943,強セクター (SCS=58.5) | テクニカル評価: 強い買い | MA評価: 強い買い | RSI=64.5 (適正レンジ) | RVOL=1.21 (出来高増加) | Momentum=1.83 (上昇) | CCI=177 (強気)
APOG,"Apogee Enterprises, Inc.",生産財製造,,LONG,65.0,42.28,0.9069212410501256,69.0925010803214,1.2661339275911598,強セクター (SCS=58.5) | テクニカル評価: 買い | MA評価: 強い買い | RSI=69.1 (適正レンジ) | RVOL=1.27 (出来高増加) | Momentum=3.79 (上昇) | CCI=167 (強気)
NGVC,"Natural Grocers by Vitamin Cottage, Inc.",小売業,,SHORT,65.0,24.39,-4.912280701754378,37.5145325837026,1.002505330166001,弱セクター (SCS=57.6) | テクニカル評価: 強い売り | MA評価: 強い売り | RSI=37.5 (まだ売り余地) | RVOL=1.00 (売り圧力) | Momentum=-2.48 (下降) | CCI=-159 (弱気)
SCYX,"SCYNEXIS, Inc.",ヘルスケアテクノロジー,,LONG,65.0,0.8111,8.074616922051979,62.795553784765424,1.8937090124524651,強セクター (SCS=65.7) | テクニカル評価: 強い買い | MA評価: 強い買い | RSI=62.8 (適正レンジ) | RVOL=1.89 (出来高増加) | Momentum=0.01 (上昇) | CCI=100 (強気)
NRSN,Neurosense Therapeutics Ltd.,ヘルスケアテクノロジー,,LONG,65.0,1.02,0.0,57.85674798946844,1.1046141590667384,強セクター (SCS=65.7) | テクニカル評価: 買い | MA評価: 買い | RSI=57.9 (適正レンジ) | RVOL=1.10 (出来高増加) | Momentum=0.11 (上昇) | CCI=110 (強気)
SGHC,Super Group (SGHC) Limited,消費者サービス,,SHORT,65.0,8.86,-3.0634573304157677,31.538951848662435,1.701230699616156,弱セクター (SCS=57.9) | テクニカル評価: 強い売り | MA評価: 強い売り | RSI=31.5 (まだ売り余地) | RVOL=1.70 (売り圧力) | Momentum=-0.96 (下降) | CCI=-115 (弱気)
STRL,"Sterling Infrastructure, Inc.",産業サービス,,LONG,65.0,415.19,-0.8169895606889506,66.84555309783292,1.0620743202207503,強セクター (SCS=59.0) | テクニカル評価: 買い | MA評価: 強い買い | RSI=66.8 (適正レンジ) | RVOL=1.06 (出来高増加) | Momentum=42.94 (上昇) | CCI=193 (強気)
LVO,"LiveOne, Inc.",商業サービス,,LONG,65.0,4.69,-8.576998050682251,52.69384021065115,1.1162274458349328,強セクター (SCS=58.6) | テクニカル評価: 買い | MA評価: 買い | RSI=52.7 (適正レンジ) | RVOL=1.12 (出来高増加) | Momentum=0.22 (上昇) | CCI=152 (強気)
PPIH,Perma-Pipe International Holdings Inc,生産財製造,,LONG,65.0,32.54,0.8679479231246161,59.08998899905724,1.2423127172766566,強セクター (SCS=58.5) | テクニカル評価: 強い買い | MA評価: 強い買い | RSI=59.1 (適正レンジ) | RVOL=1.24 (出来高増加) | Momentum=2.44 (上昇) | CCI=148 (強気)
QUAD,"Quad/Graphics, Inc. Class A",商業サービス,,LONG,65.0,6.53,2.672955974842766,62.987296426804505,1.4448464127751557,強セクター (SCS=58.6) | テクニカル評価: 強い買い | MA評価: 強い買い | RSI=63.0 (適正レンジ) | RVOL=1.44 (出来高増加) | Momentum=0.39 (上昇) | CCI=212 (強気)
