date,sector,avg_change_pct,avg_rsi,avg_adx,avg_macd_diff,breadth_sma20,breadth_sma50,breadth_sma200,total_fund_flow,avg_relative_volume,total_market_cap,composite_score,stock_count
2025-01-06,Basic Materials,1.4167,61.5,25.17,0.4333,1.0,1.0,1.0,606600.0,1.15,345000000000,67.68,3
2025-01-06,Consumer Cyclical,1.05,56.75,25.98,1.4,0.75,0.75,0.75,3648000.0,1.1325,4250000000000,61.15,4
2025-01-06,Consumer Defensive,0.19,53.04,18.48,0.26,0.8,0.8,0.8,51500.0,0.8,2103000000000,57.24,5
2025-01-06,Consumer Discretionary,0.25,54.1,18.2,0.3,1.0,1.0,1.0,8000.0,0.82,213000000000,62.48,1
2025-01-06,Energy,-1.36,34.02,23.98,-0.54,0.0,0.0,0.0,-657500.0,1.156,980000000000,31.75,5
2025-01-06,Financial,0.5983,55.85,21.83,0.4833,1.0,1.0,1.0,328150.0,0.8617,3555000000000,64.43,6
2025-01-06,Healthcare,0.15,47.82,21.88,0.226,0.4,0.4,0.6,-149550.0,0.98,2126000000000,52.26,5
2025-01-06,Industrials,0.6625,56.92,21.25,0.525,1.0,1.0,1.0,129700.0,0.905,704000000000,64.63,4
2025-01-06,Real Estate,-0.425,43.65,17.35,-0.325,0.0,0.0,1.0,-37300.0,0.9,208000000000,58.95,2
2025-01-06,Technology,1.4917,63.58,28.28,0.9833,1.0,1.0,1.0,9998000.0,1.1383,15550000000000,69.23,6
2025-01-06,Utilities,0.15,52.6,14.7,0.0833,1.0,1.0,1.0,31000.0,0.81,343000000000,61.16,3
2025-01-07,Basic Materials,2.0133,63.6,26.37,0.56,1.0,1.0,1.0,1057080.0,1.25,350000000000,69.76,3
2025-01-07,Consumer Cyclical,-0.1125,55.85,26.15,1.1375,0.75,0.75,0.75,-642980.0,1.0675,4256000000000,57.92,4
2025-01-07,Consumer Defensive,0.278,53.42,18.62,0.296,0.8,0.8,0.8,129930.0,0.804,2111000000000,57.56,5
2025-01-07,Consumer Discretionary,0.33,54.8,18.5,0.35,1.0,1.0,1.0,9900.0,0.78,214000000000,62.86,1
2025-01-07,Energy,-1.482,32.36,25.2,-0.676,0.0,0.0,0.0,-829600.0,1.282,965000000000,31.39,5
2025-01-07,Financial,0.9317,57.55,22.68,0.6617,1.0,1.0,1.0,699940.0,0.9283,3582000000000,65.78,6
2025-01-07,Healthcare,-0.426,46.44,22.16,0.124,0.4,0.4,0.6,-539790.0,1.016,2120000000000,50.63,5
2025-01-07,Industrials,0.785,57.75,21.75,0.6425,1.0,1.0,1.0,157610.0,0.9325,710000000000,65.23,4
2025-01-07,Real Estate,-0.82,42.2,18.1,-0.44,0.0,0.0,0.5,-79800.0,0.96,206000000000,45.35,2
2025-01-07,Technology,0.9633,62.5,27.77,1.0167,1.0,1.0,1.0,5825400.0,1.0417,15675000000000,67.73,6
2025-01-07,Utilities,0.3567,53.3,15.0,0.1033,1.0,1.0,1.0,63600.0,0.7567,345000000000,61.83,3
