date,sector,avg_change_pct,avg_rsi,avg_adx,avg_macd_diff,breadth_sma20,breadth_sma50,breadth_sma200,total_fund_flow,avg_relative_volume,total_market_cap,composite_score,stock_count
2025-01-06,Basic Materials,1.4167,61.5,25.17,0.4333,1.0,1.0,1.0,606600.0,1.15,345000000000.0,67.68,3
2025-01-06,Consumer Cyclical,1.05,56.75,25.98,1.4,0.75,0.75,0.75,3648000.0,1.1325,4250000000000.0,61.15,4
2025-01-06,Consumer Defensive,0.19,53.04,18.48,0.26,0.8,0.8,0.8,51500.0,0.8,2103000000000.0,57.24,5
2025-01-06,Consumer Discretionary,0.25,54.1,18.2,0.3,1.0,1.0,1.0,8000.0,0.82,213000000000.0,62.48,1
2025-01-06,Energy,-1.36,34.02,23.98,-0.54,0.0,0.0,0.0,-657500.0,1.156,980000000000.0,31.75,5
2025-01-06,Financial,0.5983,55.85,21.83,0.4833,1.0,1.0,1.0,328150.0,0.8617,3555000000000.0,64.43,6
2025-01-06,Healthcare,0.15,47.82,21.88,0.226,0.4,0.4,0.6,-149550.0,0.98,2126000000000.0,52.26,5
2025-01-06,Industrials,0.6625,56.92,21.25,0.525,1.0,1.0,1.0,129700.0,0.905,704000000000.0,64.63,4
2025-01-06,Real Estate,-0.425,43.65,17.35,-0.325,0.0,0.0,1.0,-37300.0,0.9,208000000000.0,58.95,2
2025-01-06,Technology,1.4917,63.58,28.28,0.9833,1.0,1.0,1.0,9998000.0,1.1383,15550000000000.0,69.23,6
2025-01-06,Utilities,0.15,52.6,14.7,0.0833,1.0,1.0,1.0,31000.0,0.81,343000000000.0,61.16,3
2025-01-07,Basic Materials,2.0133,63.6,26.37,0.56,1.0,1.0,1.0,1057080.0,1.25,350000000000.0,69.76,3
2025-01-07,Consumer Cyclical,-0.1125,55.85,26.15,1.1375,0.75,0.75,0.75,-642980.0,1.0675,4256000000000.0,57.92,4
2025-01-07,Consumer Defensive,0.278,53.42,18.62,0.296,0.8,0.8,0.8,129930.0,0.804,2111000000000.0,57.56,5
2025-01-07,Consumer Discretionary,0.33,54.8,18.5,0.35,1.0,1.0,1.0,9900.0,0.78,214000000000.0,62.86,1
2025-01-07,Energy,-1.482,32.36,25.2,-0.676,0.0,0.0,0.0,-829600.0,1.282,965000000000.0,31.39,5
2025-01-07,Financial,0.9317,57.55,22.68,0.6617,1.0,1.0,1.0,699940.0,0.9283,3582000000000.0,65.78,6
2025-01-07,Healthcare,-0.426,46.44,22.16,0.124,0.4,0.4,0.6,-539790.0,1.016,2120000000000.0,50.63,5
2025-01-07,Industrials,0.785,57.75,21.75,0.6425,1.0,1.0,1.0,157610.0,0.9325,710000000000.0,65.23,4
2025-01-07,Real Estate,-0.82,42.2,18.1,-0.44,0.0,0.0,0.5,-79800.0,0.96,206000000000.0,45.35,2
2025-01-07,Technology,0.9633,62.5,27.77,1.0167,1.0,1.0,1.0,5825400.0,1.0417,15675000000000.0,67.73,6
2025-01-07,Utilities,0.3567,53.3,15.0,0.1033,1.0,1.0,1.0,63600.0,0.7567,345000000000.0,61.83,3
2026-02-11,その他,23.7097,55.6,23.81,0.0,0.6586,0.6889,0.6101,1384734.06,1.0461,341040212649.6255,65.62,495
2026-02-11,エネルギー鉱物,142.3442,53.92,27.15,0.0,0.5892,0.573,0.4486,-1675221.87,0.9206,1867838268983.8,62.03,185
2026-02-11,テクノロジーサービス,1112.3918,45.54,27.64,0.0,0.2992,0.3166,0.2858,2729840780.73,1.9474,14717180818179.994,59.08,1494
2026-02-11,ヘルスケアサービス,366.4118,48.4,24.95,0.0,0.408,0.3448,0.3851,-9653795.03,0.892,791961730370.4263,59.34,174
2026-02-11,ヘルスケアテクノロジー,98.2453,47.21,26.43,0.0,0.3879,0.3763,0.4119,5531564388.43,1.9886,6506465497955.851,68.81,1289
2026-02-11,交通・輸送,38.0916,56.76,28.4,0.0,0.6619,0.7302,0.7086,13589272.32,1.2314,1460417096238.9949,69.16,278
2026-02-11,公益事業,-0.0248,57.22,26.61,0.0,0.6543,0.7037,0.6296,10586502.55,0.9853,1757105999418.9983,54.28,162
2026-02-11,商業サービス,48.3144,48.27,26.47,0.0,0.4088,0.4088,0.3623,156514463.64,2.8455,1187495613626.7375,60.5,795
2026-02-11,小売業,86.6119,52.88,27.08,0.0,0.5378,0.5583,0.5419,-94623891.07,1.6141,6657477849626.183,64.11,489
2026-02-11,政府,0.0586,57.29,30.26,0.0,1.0,1.0,1.0,0.23,0.645,416163992.0,64.43,2
2026-02-11,流通サービス,-0.3122,55.92,28.73,0.0,0.646,0.6899,0.6227,678066.7,1.218,1112257865638.5527,53.63,387
2026-02-11,消費者サービス,168.7502,52.35,26.86,0.0,0.5691,0.5764,0.5028,34094441.82,1.3456,2395079002153.9336,63.32,543
2026-02-11,生産財製造,133.1189,60.09,29.04,0.0,0.7144,0.7486,0.7674,4593649.57,1.4505,4705086741786.312,71.01,907
2026-02-11,産業サービス,2832.6765,59.4,30.01,0.0,0.69,0.7332,0.7008,93266903.52,1.2595,1577074715774.6865,70.05,371
2026-02-11,素材産業,56.7131,58.36,29.37,0.0,0.6729,0.7011,0.6353,39865127.99,1.1587,1589680206149.81,67.85,532
2026-02-11,耐久消費財,58.8822,55.77,26.48,0.0,0.6224,0.6314,0.5498,470134.04,1.2311,2961760042670.7476,64.62,331
2026-02-11,通信,105.5171,51.54,25.43,0.0,0.5,0.5,0.4565,41311801.04,1.148,1142992983620.9448,62.01,92
2026-02-11,金融,16.4826,56.46,27.66,0.0,0.6429,0.6415,0.583,3863961.42,1.1388,13649777849435.959,65.76,2187
2026-02-11,電子テクノロジー,59.5225,54.93,27.25,0.0,0.562,0.6278,0.6173,-45851027.54,1.7929,17451566222967.182,66.35,669
2026-02-11,非エネルギー鉱物,267.9089,53.79,28.91,0.0,0.5191,0.5806,0.6129,17315975.53,1.0499,1172396988385.9353,66.63,341
2026-02-11,非耐久消費財,297.1937,54.69,27.97,0.0,0.6051,0.6238,0.5234,231408862.19,1.4268,2782155853709.0405,64.98,428
