date,sector,avg_change_pct,avg_rsi,avg_adx,avg_macd_diff,breadth_sma20,breadth_sma50,breadth_sma200,total_fund_flow,avg_relative_volume,total_market_cap,composite_score,stock_count
2025-01-06,Basic Materials,1.4167,61.5,25.17,0.4333,1.0,1.0,1.0,606600.0,1.15,345000000000.0,67.68,3
2025-01-06,Consumer Cyclical,1.05,56.75,25.98,1.4,0.75,0.75,0.75,3648000.0,1.1325,4250000000000.0,61.15,4
2025-01-06,Consumer Defensive,0.19,53.04,18.48,0.26,0.8,0.8,0.8,51500.0,0.8,2103000000000.0,57.24,5
2025-01-06,Consumer Discretionary,0.25,54.1,18.2,0.3,1.0,1.0,1.0,8000.0,0.82,213000000000.0,62.48,1
2025-01-06,Energy,-1.36,34.02,23.98,-0.54,0.0,0.0,0.0,-657500.0,1.156,980000000000.0,31.75,5
2025-01-06,Financial,0.5983,55.85,21.83,0.4833,1.0,1.0,1.0,328150.0,0.8617,3555000000000.0,64.43,6
2025-01-06,Healthcare,0.15,47.82,21.88,0.226,0.4,0.4,0.6,-149550.0,0.98,2126000000000.0,52.26,5
2025-01-06,Industrials,0.6625,56.92,21.25,0.525,1.0,1.0,1.0,129700.0,0.905,704000000000.0,64.63,4
2025-01-06,Real Estate,-0.425,43.65,17.35,-0.325,0.0,0.0,1.0,-37300.0,0.9,208000000000.0,58.95,2
2025-01-06,Technology,1.4917,63.58,28.28,0.9833,1.0,1.0,1.0,9998000.0,1.1383,15550000000000.0,69.23,6
2025-01-06,Utilities,0.15,52.6,14.7,0.0833,1.0,1.0,1.0,31000.0,0.81,343000000000.0,61.16,3
2025-01-07,Basic Materials,2.0133,63.6,26.37,0.56,1.0,1.0,1.0,1057080.0,1.25,350000000000.0,69.76,3
2025-01-07,Consumer Cyclical,-0.1125,55.85,26.15,1.1375,0.75,0.75,0.75,-642980.0,1.0675,4256000000000.0,57.92,4
2025-01-07,Consumer Defensive,0.278,53.42,18.62,0.296,0.8,0.8,0.8,129930.0,0.804,2111000000000.0,57.56,5
2025-01-07,Consumer Discretionary,0.33,54.8,18.5,0.35,1.0,1.0,1.0,9900.0,0.78,214000000000.0,62.86,1
2025-01-07,Energy,-1.482,32.36,25.2,-0.676,0.0,0.0,0.0,-829600.0,1.282,965000000000.0,31.39,5
2025-01-07,Financial,0.9317,57.55,22.68,0.6617,1.0,1.0,1.0,699940.0,0.9283,3582000000000.0,65.78,6
2025-01-07,Healthcare,-0.426,46.44,22.16,0.124,0.4,0.4,0.6,-539790.0,1.016,2120000000000.0,50.63,5
2025-01-07,Industrials,0.785,57.75,21.75,0.6425,1.0,1.0,1.0,157610.0,0.9325,710000000000.0,65.23,4
2025-01-07,Real Estate,-0.82,42.2,18.1,-0.44,0.0,0.0,0.5,-79800.0,0.96,206000000000.0,45.35,2
2025-01-07,Technology,0.9633,62.5,27.77,1.0167,1.0,1.0,1.0,5825400.0,1.0417,15675000000000.0,67.73,6
2025-01-07,Utilities,0.3567,53.3,15.0,0.1033,1.0,1.0,1.0,63600.0,0.7567,345000000000.0,61.83,3
2026-02-11,その他,23.8083,55.63,23.84,0.0,0.6592,0.6897,0.6105,1384715.79,1.0466,340972706862.15204,65.63,493
2026-02-11,エネルギー鉱物,148.692,53.26,26.84,0.0,0.5763,0.5537,0.4237,-2424425.92,0.8746,1791291700992.902,61.27,177
2026-02-11,テクノロジーサービス,1844.0622,43.32,28.27,0.0,0.2519,0.2242,0.1964,2701903770.62,2.371,14301608214643.201,56.79,901
2026-02-11,ヘルスケアサービス,461.8392,47.08,25.53,0.0,0.3768,0.2971,0.3406,-9647471.1,0.805,787289320468.1063,58.21,138
2026-02-11,ヘルスケアテクノロジー,109.234,46.08,26.18,0.0,0.3466,0.3354,0.3881,5520457332.89,2.0269,6019734663795.602,68.72,1157
2026-02-11,交通・輸送,63.3612,53.85,28.04,0.0,0.6205,0.6265,0.5904,13443754.29,1.1227,1228494772010.0747,65.86,166
2026-02-11,公益事業,-0.3134,55.72,26.75,0.0,0.6154,0.6692,0.5769,10318822.77,0.9448,1638797400588.2957,52.12,130
2026-02-11,商業サービス,84.5964,45.36,26.92,0.0,0.3371,0.2969,0.2254,151921826.3,3.7171,1065092965340.6714,56.98,448
2026-02-11,小売業,166.5306,48.19,27.12,0.0,0.3953,0.3834,0.3676,-97734990.49,1.9631,6232371695855.424,59.28,253
2026-02-11,政府,0.0,62.37,37.02,0.0,1.0,1.0,1.0,0.0,0.665,250209742.0,66.14,1
2026-02-11,流通サービス,-2.2074,49.8,27.26,0.0,0.4938,0.4812,0.3688,-1503697.06,0.9916,652273170736.7483,41.61,160
2026-02-11,消費者サービス,299.7854,49.77,26.87,0.0,0.5016,0.4951,0.3803,33472210.94,1.3111,2223649984238.1084,60.01,305
2026-02-11,生産財製造,308.9844,55.25,27.78,0.0,0.5619,0.5773,0.5619,-9600842.64,1.0509,3342353934744.9956,65.1,388
2026-02-11,産業サービス,5075.8216,54.79,28.97,0.0,0.6087,0.599,0.5266,90851617.71,1.0702,1401237626332.4453,65.09,207
2026-02-11,素材産業,107.365,52.57,27.18,0.0,0.5252,0.5036,0.3885,34970957.56,0.8161,1085078271397.0305,60.73,278
2026-02-11,耐久消費財,96.7183,51.45,25.3,0.0,0.4975,0.5075,0.407,-8767721.89,1.1776,2186893010602.9553,60.34,199
2026-02-11,通信,139.7507,50.41,25.85,0.0,0.4493,0.4493,0.4058,30564178.07,1.1383,747200204467.8752,60.77,69
2026-02-11,金融,19.6986,55.06,26.88,0.0,0.619,0.608,0.5293,-27338201.82,1.0875,12067850338921.863,64.09,1806
2026-02-11,電子テクノロジー,88.2326,51.41,26.58,0.0,0.4676,0.5235,0.5011,-51701365.81,1.9473,16696338495833.0,62.95,447
2026-02-11,非エネルギー鉱物,365.5897,51.27,27.5,0.0,0.44,0.476,0.512,13699896.96,0.9555,1038307050507.6183,63.56,250
2026-02-11,非耐久消費財,529.2296,50.29,27.88,0.0,0.4772,0.4564,0.3527,230788312.88,1.6159,2435484625573.5254,60.37,241
2026-02-12,その他,23.3967,56.08,24.2,0.0,0.6633,0.7061,0.6224,-2105805.09,1.113,343223501986.54126,65.95,490
