ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
STRL,"Sterling Infrastructure, Inc.",産業サービス,,LONG,80.0,455.25,-0.9723309840772704,68.26260271004188,1.5845269537967246,強セクター (SCS=53.2) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=68.3 (適正レンジ) | RVOL=1.58 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=34.2 (トレンド明確)
SFST,"Southern First Bancshares, Inc.",金融,,LONG,80.0,61.08,2.7417998317914134,65.19793603289034,1.469860271159013,強セクター (SCS=54.3) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=65.2 (適正レンジ) | RVOL=1.47 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=22.6 (トレンド明確)
FVCB,"FVCBankcorp, Inc.",金融,,LONG,80.0,15.71,2.212101496421611,57.13193625915341,1.098029345245748,強セクター (SCS=54.3) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=57.1 (適正レンジ) | RVOL=1.10 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=48.5 (トレンド明確)
NCA,Nuveen California Municipal Value Fund,その他,,LONG,80.0,9.6,2.454642475987198,61.93598190570815,1.478662832473394,強セクター (SCS=56.3) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=61.9 (適正レンジ) | RVOL=1.48 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=35.7 (トレンド明確)
GRO,Brazil Potash Corp.,非エネルギー鉱物,,LONG,80.0,3.09,16.165413533834574,63.47044017344509,2.7293690655726834,強セクター (SCS=53.8) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=63.5 (適正レンジ) | RVOL=2.73 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=27.1 (トレンド明確)
WRBY,"Warby Parker, Inc. Class A",小売業,,SHORT,95.0,21.77,-2.1133093525179807,40.39953780824269,1.4627641570297558,弱セクター (SCS=41.9) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=40.4 (まだ売り余地) | RVOL=1.46 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=23.9 (トレンド明確) | ローテーション流出中
ONEW,OneWater Marine Inc Class A,小売業,,SHORT,95.0,11.8,0.0,41.32650215570588,1.0173366236608197,弱セクター (SCS=41.9) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=41.3 (まだ売り余地) | RVOL=1.02 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=21.3 (トレンド明確) | ローテーション流出中
SFM,"Sprouts Farmers Market, Inc.",小売業,,SHORT,95.0,73.73,-0.2974983096686935,58.05375605542061,1.6718544653151317,弱セクター (SCS=41.9) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=58.1 (まだ売り余地) | RVOL=1.67 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=26.6 (トレンド明確) | ローテーション流出中
CPRI,Capri Holdings Limited,小売業,,SHORT,95.0,20.26,-0.3443187407771605,39.524642407352495,1.928696615350637,弱セクター (SCS=41.9) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=39.5 (まだ売り余地) | RVOL=1.93 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=27.9 (トレンド明確) | ローテーション流出中
CPRT,"Copart, Inc.",小売業,,SHORT,95.0,35.84,1.587301587301594,33.21938010592952,1.0157306524388308,弱セクター (SCS=41.9) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=33.2 (まだ売り余地) | RVOL=1.02 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=33.2 (トレンド明確) | ローテーション流出中
