ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
GILT,Gilat Satellite Networks Ltd.,電子テクノロジー,,LONG,95.0,17.61,4.201183431952668,58.46197765665178,1.188413948540434,強セクター (SCS=53.7) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=58.5 (適正レンジ) | RVOL=1.19 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=26.5 (トレンド明確) | ローテーション流入中
SWBI,"Smith & Wesson Brands, Inc.",電子テクノロジー,,LONG,95.0,12.01,1.2647554806070858,61.833491046614114,1.123968918677327,強セクター (SCS=53.7) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=61.8 (適正レンジ) | RVOL=1.12 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=39.2 (トレンド明確) | ローテーション流入中
POWW,Outdoor Holding Company,電子テクノロジー,,LONG,95.0,2.1,2.439024390243916,63.26187807910863,1.240720448816334,強セクター (SCS=53.7) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=63.3 (適正レンジ) | RVOL=1.24 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=35.3 (トレンド明確) | ローテーション流入中
ORN,"Orion Group Holdings, Inc.",産業サービス,,LONG,95.0,13.4,-0.0745712155108112,52.97222493225145,1.842279820150508,強セクター (SCS=56.6) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=53.0 (適正レンジ) | RVOL=1.84 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=24.8 (トレンド明確) | ローテーション流入中
OCC,Optical Cable Corporation,電子テクノロジー,,LONG,95.0,6.445,1.4960629921259945,59.098295601284605,1.0727187567554584,強セクター (SCS=53.7) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=59.1 (適正レンジ) | RVOL=1.07 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=25.7 (トレンド明確) | ローテーション流入中
CVSA,Covista Inc.,消費者サービス,,SHORT,80.0,100.64,-2.005842259006818,48.59545384811885,1.1453537132870122,弱セクター (SCS=48.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=48.6 (まだ売り余地) | RVOL=1.15 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=31.1 (トレンド明確)
REAX,Real Brokerage Inc.,商業サービス,,SHORT,80.0,2.76,0.7299270072992544,41.278247317250106,1.581635569650771,弱セクター (SCS=46.7) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=41.3 (まだ売り余地) | RVOL=1.58 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=40.5 (トレンド明確)
NOTV,"Inotiv, Inc.",商業サービス,,SHORT,80.0,0.3589,26.23988744284207,48.7155515176265,1.456144434519143,弱セクター (SCS=46.7) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=48.7 (まだ売り余地) | RVOL=1.46 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=36.9 (トレンド明確)
GENK,"GEN Restaurant Group, Inc. Class A",消費者サービス,,SHORT,80.0,1.9,-2.5641025641025665,45.496759509930925,1.775445932238675,弱セクター (SCS=48.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=45.5 (まだ売り余地) | RVOL=1.78 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=21.8 (トレンド明確)
BTBT,"Bit Digital, Inc.",商業サービス,,SHORT,80.0,1.86,11.377245508982046,51.56593678320607,1.0865130321897007,弱セクター (SCS=46.7) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=51.6 (まだ売り余地) | RVOL=1.09 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=21.7 (トレンド明確)
