ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
HNI,HNI Corporation,生産財製造,,LONG,95.0,50.03,0.6842423022741063,61.37090867523907,1.3770682463102155,強セクター (SCS=55.2) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=61.4 (適正レンジ) | RVOL=1.38 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=54.7 (トレンド明確) | ローテーション流入中
ESP,Espey Mfg. & Electronics Corp.,電子テクノロジー,,LONG,95.0,52.41,3.7821782178217753,48.50879858900074,1.2576542137271938,強セクター (SCS=55.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=48.5 (適正レンジ) | RVOL=1.26 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=37.5 (トレンド明確) | ローテーション流入中
CRNT,Ceragon Networks Ltd,電子テクノロジー,,LONG,95.0,2.26,-0.4405286343612437,47.85365605742357,1.4430412726115176,強セクター (SCS=55.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=47.9 (適正レンジ) | RVOL=1.44 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=20.9 (トレンド明確) | ローテーション流入中
NTIC,Northern Technologies International Corporation,素材産業,,LONG,95.0,9.03,1.803833145434049,54.08508709923634,2.4451092743775678,強セクター (SCS=55.4) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=54.1 (適正レンジ) | RVOL=2.45 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=21.0 (トレンド明確) | ローテーション流入中
ISSC,"Innovative Solutions and Support, Inc.",電子テクノロジー,,LONG,95.0,19.83,-4.52575830524796,52.501926598938944,1.3218162314424124,強セクター (SCS=55.0) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=52.5 (適正レンジ) | RVOL=1.32 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=22.3 (トレンド明確) | ローテーション流入中
RSSS,"Research Solutions, Inc.",商業サービス,,SHORT,80.0,2.5,-0.3984063745019836,32.532733806634425,1.5160533933175508,弱セクター (SCS=47.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=32.5 (まだ売り余地) | RVOL=1.52 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=23.0 (トレンド明確)
OLB,"OLB Group, Inc.",テクノロジーサービス,,SHORT,80.0,0.4151,22.05233754778007,36.43266754930495,30.47562201905958,弱セクター (SCS=45.5) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=36.4 (まだ売り余地) | RVOL=30.48 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=30.5 (トレンド明確)
STRA,"Strategic Education, Inc.",消費者サービス,,SHORT,80.0,75.13,1.4447745071563505,34.27847910062738,1.2011004748624408,弱セクター (SCS=47.3) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=34.3 (まだ売り余地) | RVOL=1.20 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=21.9 (トレンド明確)
DLHC,DLH Holdings Corp.,商業サービス,,SHORT,80.0,5.56,-2.7972027972028,41.89404961529005,1.9489902579754983,弱セクター (SCS=47.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=41.9 (まだ売り余地) | RVOL=1.95 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=34.6 (トレンド明確)
DAO,"Youdao, Inc. Sponsored ADR Class A",テクノロジーサービス,,SHORT,80.0,9.28,2.541436464088383,38.2422285022112,2.3403236757068733,弱セクター (SCS=45.5) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=38.2 (まだ売り余地) | RVOL=2.34 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=33.3 (トレンド明確)
