ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
PSIX,"Power Solutions International, Inc.",生産財製造,,LONG,95.0,95.55,8.039348710990502,62.776456985076976,1.0118380055314218,強セクター (SCS=55.1) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=62.8 (適正レンジ) | RVOL=1.01 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=25.6 (トレンド明確) | ローテーション流入中
MATX,"Matson, Inc.",交通・輸送,,LONG,95.0,166.99,1.587784401995385,64.01257393315076,1.1552942079580168,強セクター (SCS=55.8) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=64.0 (適正レンジ) | RVOL=1.16 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=51.8 (トレンド明確) | ローテーション流入中
TATT,TAT Technologies Ltd.,電子テクノロジー,,LONG,95.0,56.14,4.330050176547107,66.5567904038987,2.0896557666153712,強セクター (SCS=56.6) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=66.6 (適正レンジ) | RVOL=2.09 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=23.4 (トレンド明確) | ローテーション流入中
AVNW,"Aviat Networks, Inc.",電子テクノロジー,,LONG,95.0,24.31,0.4960727573377322,54.58629838549723,1.1659480971727054,強セクター (SCS=56.6) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=54.6 (適正レンジ) | RVOL=1.17 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=30.5 (トレンド明確) | ローテーション流入中
DCO,Ducommun Incorporated,電子テクノロジー,,LONG,95.0,125.8,0.8578529623987758,68.61402639156356,1.3141361294593965,強セクター (SCS=56.6) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=68.6 (適正レンジ) | RVOL=1.31 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=39.3 (トレンド明確) | ローテーション流入中
CYCU,"Cycurion, Inc.",テクノロジーサービス,,SHORT,80.0,1.78,6.586826347305395,36.55183174342528,1.0411709404480176,弱セクター (SCS=47.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=36.6 (まだ売り余地) | RVOL=1.04 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=26.1 (トレンド明確)
REAX,Real Brokerage Inc.,商業サービス,,SHORT,80.0,2.59,3.5999999999999943,30.79986250463,1.014500155335016,弱セクター (SCS=41.2) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=30.8 (まだ売り余地) | RVOL=1.01 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=43.9 (トレンド明確)
CNDT,"Conduent, Inc.",商業サービス,,SHORT,80.0,1.51,0.0,47.20348336859881,1.0129929827646011,弱セクター (SCS=41.2) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=47.2 (まだ売り余地) | RVOL=1.01 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=29.5 (トレンド明確)
AISP,Airship AI Holdings Inc Class A,テクノロジーサービス,,SHORT,80.0,2.91,17.338709677419363,52.7175180207321,2.3430954462482125,弱セクター (SCS=47.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=52.7 (まだ売り余地) | RVOL=2.34 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=28.0 (トレンド明確)
ASUR,"Asure Software, Inc.",テクノロジーサービス,,SHORT,80.0,6.99,1.0115606936416226,31.226412014376063,1.3976874656072584,弱セクター (SCS=47.0) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=31.2 (まだ売り余地) | RVOL=1.40 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=32.1 (トレンド明確)
