ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
NUW,Nuveen AMT-Free Municipal Value Fund,その他,,LONG,95.0,14.42,-0.2766251728907394,48.094358388858105,1.9191863325289424,強セクター (SCS=55.4) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=48.1 (適正レンジ) | RVOL=1.92 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=24.5 (トレンド明確) | ローテーション流入中
SCHL,Scholastic Corporation,消費者サービス,,LONG,95.0,32.62,-3.747418117438782,43.08650768706486,1.4562368164604589,強セクター (SCS=52.7) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=43.1 (適正レンジ) | RVOL=1.46 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=23.6 (トレンド明確) | ローテーション流入中
NPO,Enpro Inc.,生産財製造,,LONG,95.0,271.26,0.6978988789071183,68.4144560573121,1.1856606658182407,強セクター (SCS=53.4) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=68.4 (適正レンジ) | RVOL=1.19 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=31.6 (トレンド明確) | ローテーション流入中
MYE,"Myers Industries, Inc.",生産財製造,,LONG,95.0,22.73,4.075091575091578,68.76164051735866,1.186222126581263,強セクター (SCS=53.4) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=68.8 (適正レンジ) | RVOL=1.19 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=24.3 (トレンド明確) | ローテーション流入中
PPIH,Perma-Pipe International Holdings Inc,生産財製造,,LONG,95.0,32.44,0.7453416149068163,56.550377669830105,1.0310487344399266,強セクター (SCS=53.4) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=56.6 (適正レンジ) | RVOL=1.03 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=21.2 (トレンド明確) | ローテーション流入中
SMTI,"Sanara MedTech, Inc.",ヘルスケアテクノロジー,,SHORT,80.0,19.65,2.9334730225248755,38.81374610156261,1.1418476652818703,弱セクター (SCS=49.8) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=38.8 (まだ売り余地) | RVOL=1.14 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=32.7 (トレンド明確)
BEAT,"HeartBeam, Inc.",ヘルスケアテクノロジー,,SHORT,80.0,1.41,0.714285714285715,40.38383343236792,2.1826330098615148,弱セクター (SCS=49.8) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=40.4 (まだ売り余地) | RVOL=2.18 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=25.7 (トレンド明確)
FC,Franklin Covey Co.,商業サービス,,SHORT,80.0,16.92,-2.870264064293915,31.27691603665416,1.42742864780683,弱セクター (SCS=39.8) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=31.3 (まだ売り余地) | RVOL=1.43 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=24.8 (トレンド明確)
EVI,"EVI Industries, Inc.",流通サービス,,SHORT,80.0,20.58,1.2297097884899164,30.177304838457616,11.965436280358723,弱セクター (SCS=42.4) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=30.2 (まだ売り余地) | RVOL=11.97 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=29.1 (トレンド明確)
APRE,"Aprea Therapeutics, Inc.",ヘルスケアテクノロジー,,SHORT,80.0,0.728,21.333333333333336,48.87459919596973,12.791165098309364,弱セクター (SCS=49.8) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=48.9 (まだ売り余地) | RVOL=12.79 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=25.5 (トレンド明確)
