ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
WLFC,Willis Lease Finance Corporation,金融,,LONG,80.0,191.75,-2.218255991840895,49.908478107961066,1.3223920332957015,強セクター (SCS=49.6) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=49.9 (適正レンジ) | RVOL=1.32 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=40.6 (トレンド明確)
PXS,"Pyxis Tankers, Inc.",交通・輸送,,LONG,80.0,4.32,-4.424778761061932,69.69669033274602,1.586733378036829,強セクター (SCS=49.7) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=69.7 (適正レンジ) | RVOL=1.59 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=26.1 (トレンド明確)
SLNG,"Stabilis Solutions, Inc.",エネルギー鉱物,,LONG,80.0,5.48,-6.484641638225254,51.61917961174581,1.7092770898144851,強セクター (SCS=52.5) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=51.6 (適正レンジ) | RVOL=1.71 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=30.1 (トレンド明確)
IMPP,"Imperial Petroleum, Inc.",交通・輸送,,LONG,80.0,4.1,-6.818181818181834,55.63720884507084,2.650716245555946,強セクター (SCS=49.7) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=55.6 (適正レンジ) | RVOL=2.65 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=29.9 (トレンド明確)
PANL,Pangaea Logistics Solutions Ltd.,その他,,LONG,80.0,9.11,-2.253218884120181,59.10878170412684,1.040737465412073,強セクター (SCS=48.2) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=59.1 (適正レンジ) | RVOL=1.04 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=35.1 (トレンド明確)
ATNM,"Actinium Pharmaceuticals, Inc.",ヘルスケアテクノロジー,,SHORT,95.0,1.11,-2.6315789473684044,43.19472359018848,1.3119502933204692,弱セクター (SCS=43.6) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=43.2 (まだ売り余地) | RVOL=1.31 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=21.7 (トレンド明確) | ローテーション流出中
EVAX,Evaxion A/S Sponsored ADR,ヘルスケアテクノロジー,,SHORT,95.0,3.12,-1.5772870662460512,38.96217132648164,2.0617493147271366,弱セクター (SCS=43.6) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=39.0 (まだ売り余地) | RVOL=2.06 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=25.2 (トレンド明確) | ローテーション流出中
ISPR,"Ispire Technology, Inc.",生産財製造,,SHORT,95.0,2.22,-4.310344827586192,37.00604939010045,1.025671418322468,弱セクター (SCS=40.7) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=37.0 (まだ売り余地) | RVOL=1.03 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=25.6 (トレンド明確) | ローテーション流出中
CRMD,CorMedix Inc.,ヘルスケアテクノロジー,,SHORT,95.0,6.91,-4.160887656033284,35.95056535378427,1.281925289259629,弱セクター (SCS=43.6) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=36.0 (まだ売り余地) | RVOL=1.28 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=26.3 (トレンド明確) | ローテーション流出中
CELZ,"Creative Medical Technology Holdings, Inc.",ヘルスケアテクノロジー,,SHORT,95.0,1.78,-0.5586592178770954,40.32720596426586,1.6223024127927546,弱セクター (SCS=43.6) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=40.3 (まだ売り余地) | RVOL=1.62 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=28.4 (トレンド明確) | ローテーション流出中
