ticker,name,sector,industry,signal,strength,close,change_pct,rsi,volume_ratio,reasons
PZG,Paramount Gold Nevada Corp,非エネルギー鉱物,,LONG,80.0,2.25,2.739726027397263,62.76772558354185,1.1961472226950045,強セクター (SCS=51.8) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=62.8 (適正レンジ) | RVOL=1.20 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=46.1 (トレンド明確)
NPO,Enpro Inc.,生産財製造,,LONG,80.0,274.57,-1.052290172618839,68.11521839711364,1.379571169819101,強セクター (SCS=53.1) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=68.1 (適正レンジ) | RVOL=1.38 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=35.5 (トレンド明確)
MCB,Metropolitan Bank Holding Corp.,金融,,LONG,80.0,94.11,0.2877237851662361,61.100458992072376,1.037804246504402,強セクター (SCS=51.8) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=61.1 (適正レンジ) | RVOL=1.04 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=26.7 (トレンド明確)
PANL,Pangaea Logistics Solutions Ltd.,その他,,LONG,80.0,9.3,2.9900332225913773,67.35091084448325,1.081406222545186,強セクター (SCS=53.4) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=67.4 (適正レンジ) | RVOL=1.08 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=38.2 (トレンド明確)
SABK,"South Atlantic Bancshares, Inc.",金融,,LONG,80.0,21.55,-4.222222222222219,53.88901666594633,2.4834402271054565,強セクター (SCS=51.8) | Close > SMA50 (中期上昇) | Close > SMA200 (長期上昇) | RSI=53.9 (適正レンジ) | RVOL=2.48 (出来高増加) | MACD > Signal (上昇モメンタム) | ADX=36.8 (トレンド明確)
CLNN,Clene Inc,ヘルスケアテクノロジー,,SHORT,95.0,4.635,-2.008456659619464,47.80056032536478,1.2869177073611038,弱セクター (SCS=44.1) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=47.8 (まだ売り余地) | RVOL=1.29 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=25.1 (トレンド明確) | ローテーション流出中
LNSR,LENSAR Inc,ヘルスケアテクノロジー,,SHORT,95.0,11.69,2.724077328646737,43.25140104686177,1.155069163715882,弱セクター (SCS=44.1) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=43.3 (まだ売り余地) | RVOL=1.16 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=29.2 (トレンド明確) | ローテーション流出中
SRTA,"Strata Critical Medical, Inc. Class A",ヘルスケアサービス,,SHORT,95.0,4.5,-2.173913043478253,41.42074127225816,1.891637698848142,弱セクター (SCS=41.7) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=41.4 (まだ売り余地) | RVOL=1.89 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=24.2 (トレンド明確) | ローテーション流出中
STXS,"Stereotaxis, Inc.",ヘルスケアテクノロジー,,SHORT,95.0,2.07,-0.4807692307692419,39.71742408784485,1.1627831322547006,弱セクター (SCS=44.1) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=39.7 (まだ売り余地) | RVOL=1.16 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=25.0 (トレンド明確) | ローテーション流出中
IQST,"iQSTEL, Inc.",通信,,SHORT,95.0,2.0,5.820105820105825,34.507555512395115,1.497359415087954,弱セクター (SCS=36.4) | Close < SMA50 (中期下降) | Close < SMA200 (長期下降) | RSI=34.5 (まだ売り余地) | RVOL=1.50 (売り圧力) | MACD < Signal (下降モメンタム) | ADX=39.8 (トレンド明確) | ローテーション流出中
