entry_date,direction,entry_price,sl,tp,lots,exit_date,exit_price,pnl_pips,pnl_dollar,exit_reason
2020-01-20 00:00:00,LONG,0.6901666181594704,0.6866660869500121,0.6971676805783872,5.71,2020-01-20 08:00:00,0.6866660869500121,-35.00531209458369,-1998.8033206007287,SL
2020-02-27 04:00:00,SHORT,0.6818630714423104,0.684957839006812,0.6756735363133073,6.33,2020-02-27 12:00:00,0.6775181164084174,43.44955033892983,2750.3565364542583,TSL
2020-04-07 04:00:00,SHORT,0.6553247080751915,0.6585672662554315,0.6488395917147116,6.21,2020-04-07 12:00:00,0.6553247080751915,0.0,0.0,BE
2020-05-26 16:00:00,LONG,0.6775052788574225,0.6746382256877943,0.6832393851966789,7.03,2020-05-27 04:00:00,0.6786455768033441,11.402979459216311,801.6294559829067,TSL
2020-05-28 12:00:00,LONG,0.6719113527743608,0.6683557678537569,0.6790225226155684,5.71,2020-05-29 00:00:00,0.6735565730571941,16.45220282833315,939.4207814978229,TSL
2020-06-26 08:00:00,LONG,0.6862204587708126,0.6826156553036802,0.6934300657050774,5.69,2020-06-26 12:00:00,0.6826156553036802,-36.04803467132434,-2051.1331727983547,SL
2020-07-16 20:00:00,SHORT,0.6610428292469824,0.6643312761634006,0.6544659354141461,6.11,2020-07-17 12:00:00,0.6588157472386763,22.27082008306125,1360.7471070750423,TSL
2020-08-17 08:00:00,SHORT,0.6423692548290073,0.6455853230857069,0.635937118315608,6.33,2020-08-19 08:00:00,0.6380553778714743,43.13876957533047,2730.6841141184186,TSL
2020-08-27 04:00:00,SHORT,0.6304748851970653,0.6330787145128618,0.6252672265654723,8.03,2020-08-28 00:00:00,0.6330787145128618,-26.038293157965022,-2090.874940584591,SL
2020-08-28 20:00:00,SHORT,0.6347154135552572,0.6374241803995606,0.6292978798666503,7.56,2020-08-31 04:00:00,0.6333519107183622,13.635028368950142,1030.8081446926308,TSL
