entry_date,direction,entry_price,sl,tp,qty,exit_date,exit_price,pnl,exit_reason
2020-02-04,SHORT,1501.4783946713071,1537.1158837758296,1430.203416462262,56,2020-02-24,1430.203416462262,71.274978209045,TP
2020-02-24,SHORT,1439.646634316958,1476.6845889235149,1365.570725103844,56,2020-04-09,1476.6845889235149,-37.03795460655692,SL
2020-04-09,LONG,1472.1766493089754,1439.8334432873385,1536.8630613522491,63,2020-04-21,1439.8334432873385,-32.34320602163689,SL
2020-05-21,SHORT,1419.9303984309524,1450.979187959341,1357.832819374175,64,2020-05-28,1450.979187959341,-31.048789528388625,SL
2020-06-24,LONG,1503.7986756660082,1464.81217103022,1581.7716849375847,50,2020-07-01,1464.81217103022,-38.98650463578815,SL
2020-07-24,SHORT,1425.049319587939,1459.02427528542,1357.0994081929773,56,2020-08-06,1459.02427528542,-33.97495569748094,SL
2020-08-19,LONG,1485.5160093446127,1453.2220597209246,1550.1039085919892,58,2020-09-08,1550.1039085919892,64.58789924737653,TP
2020-09-08,LONG,1567.846915257542,1529.3153319519492,1644.9100818687273,50,2020-09-23,1529.3153319519492,-38.531583305592676,SL
2020-10-06,SHORT,1515.5350443000866,1552.064402217716,1442.4763284648282,52,2020-10-09,1552.064402217716,-36.52935791762934,SL
2020-10-20,LONG,1610.3982119156292,1573.9603820713523,1683.273871604183,51,2020-10-28,1683.273871604183,72.8756596885537,TP
2020-10-28,LONG,1671.3053930595938,1632.2636532758484,1749.3888726270845,50,2020-11-02,1632.2636532758484,-39.04173978374547,SL
2020-11-04,LONG,1687.904290450779,1645.2643457854654,1773.184179781406,44,2020-11-09,1645.2643457854654,-42.63994466531358,SL
2020-12-11,SHORT,1615.559596568143,1656.4365800408384,1533.8056296227521,45,2020-12-14,1656.4365800408384,-40.87698347269543,SL
2020-12-21,LONG,1696.2062005099071,1656.6210896357727,1775.3764222581758,46,2020-12-23,1656.6210896357727,-39.58511087413444,SL
2021-01-06,SHORT,1593.1744127416537,1635.3988289188096,1508.7255803873416,42,2021-01-29,1635.3988289188096,-42.224416177155945,SL
2021-02-02,LONG,1648.9425512662442,1617.1892855052795,1712.4490827881734,55,2021-02-03,1617.1892855052795,-31.753265760964723,SL
2021-03-04,LONG,1680.2916492698962,1644.2001884777465,1752.474570854196,48,2021-03-16,1752.474570854196,72.18292158429972,TP
2021-03-16,LONG,1741.8830128722745,1703.120869316501,1819.4072999838215,46,2021-04-06,1819.4072999838215,77.52428711154698,TP
2021-04-06,LONG,1808.4356932017406,1772.7541322001434,1879.7988152049352,52,2021-04-12,1772.7541322001434,-35.681561001597174,SL
2021-04-29,SHORT,1741.0754528893513,1777.712176555007,1667.8020055580394,50,2021-05-25,1777.712176555007,-36.636723665655836,SL
2021-06-04,LONG,1795.0510963128802,1753.8755407122678,1877.4022075141047,43,2021-06-14,1877.4022075141047,82.35111120122451,TP
2021-06-14,LONG,1895.525910869182,1853.712406981816,1979.1529186439143,44,2021-06-16,1853.712406981816,-41.813503887366096,SL
2021-08-11,LONG,1917.5397447750534,1869.6946678225477,2013.2298986800645,38,2021-08-18,2013.2298986800645,95.69015390501113,TP
2021-08-18,LONG,2003.412657698488,1952.4022349837176,2105.433503128029,37,2021-08-26,1952.4022349837176,-51.01042271477036,SL
2021-09-10,SHORT,1912.537588036418,1964.74673462889,1808.1192948514738,35,2021-10-05,1808.1192948514738,104.4182931849441,TP
2021-10-05,SHORT,1803.9569271488836,1846.493199505292,1718.8843824360665,45,2021-10-07,1846.493199505292,-42.53627235640852,SL
2021-10-22,SHORT,1765.6662753910857,1813.1814649874962,1670.6358961982646,40,2021-10-26,1813.1814649874962,-47.51518959641044,SL
2021-11-01,LONG,1884.6700336858041,1835.799971538803,1982.4101579798066,38,2021-11-10,1835.799971538803,-48.870062147001136,SL
