entry_date,direction,entry_price,sl,tp,qty,exit_date,exit_price,pnl,exit_reason
2020-10-20,LONG,1610.3982119156292,1573.9603820713523,1683.273871604183,54,2020-11-23,1619.2445748655784,8.846362949949253,TSL
2021-03-15,LONG,1720.0584738825974,1682.8228102772202,1794.5298010933516,53,2021-04-29,1751.5089653554246,31.450491472827252,TSL
2021-06-14,LONG,1895.525910869182,1853.712406981816,1979.1529186439143,48,2021-06-16,1853.712406981816,-41.813503887366096,SL
2021-08-17,LONG,1977.1311605087324,1925.5799143549116,2080.233652816374,38,2021-08-25,1977.1311605087324,0.0,BE
2022-01-06,SHORT,1727.4449965660965,1772.5450326415241,1637.244924415241,44,2022-03-01,1722.3855248804348,5.05947168566172,TSL
2022-05-20,LONG,1826.236120656536,1781.2143893990537,1916.2795831715007,44,2022-06-08,1826.236120656536,0.0,TSL
2023-03-02,LONG,1967.8334415722975,1916.1079705433501,2071.284383630192,38,2023-03-08,1916.1079705433501,-51.72547102894737,SL
2023-05-17,LONG,2088.2110989790317,2033.0771124754483,2198.4790719861985,35,2023-07-31,2431.817837415428,343.6067384363964,TSL
2023-09-13,LONG,2590.4882812644387,2536.04336913608,2699.378105521156,40,2023-09-27,2536.04336913608,-54.44491212835874,SL
2023-11-17,LONG,2657.16751835687,2599.9911221899465,2771.5203106907175,37,2023-12-22,2704.983056634748,47.815538277878204,TSL
2024-01-03,LONG,2836.5750950096276,2772.5354033552157,2964.6544783184513,34,2024-01-29,2836.5750950096276,0.0,TSL
2024-04-18,LONG,3193.8030712410928,3112.740855800071,3355.9275021231356,27,2024-05-30,3248.12703353095,54.32396228985726,TSL
2024-09-26,LONG,3537.177634922245,3449.1432009423474,3713.24650288204,25,2024-10-10,3449.1432009423474,-88.03443397989759,SL
2025-04-07,SHORT,3271.360138291021,3342.2866741816865,3129.5070665096896,30,2025-04-11,3342.2866741816865,-70.92653589066549,SL
2025-04-24,LONG,3505.4139287642133,3418.1274577702943,3679.9868707520513,24,2025-04-29,3505.4139287642133,0.0,BE
2025-05-02,LONG,3599.7015205517578,3509.202603635485,3780.699354384303,23,2025-05-09,3509.202603635485,-90.49891691627272,SL
2025-05-20,LONG,3631.0480304965126,3555.535360235779,3782.0733710179793,27,2025-05-22,3555.535360235779,-75.51267026073356,SL
2025-06-02,LONG,3753.651459554734,3663.00550138489,3934.9433758944224,22,2025-06-18,3759.8302272096234,6.1787676548892705,TSL
2025-07-10,LONG,4019.505277716115,3929.1355284054334,4200.2447763374785,22,2025-09-15,4214.372002691053,194.86672497493828,TSL
2025-09-26,LONG,4603.754360423806,4471.002277382528,4869.2585265063635,16,2025-10-20,4603.754360423806,0.0,TSL
2025-11-06,LONG,4896.4447310332425,4788.4593278552,5112.415537389326,19,2025-11-14,4788.4593278552,-107.98540317804236,SL
